ImagUrl,skuId,title,url,price,rating,review,MaxAddToCart,SearchText,SearchDate,pageRank,Advert,page,rank
https://cdn1.ozone.ru/s3/multimedia-g/6224248084.jpg,261743884,Швабра с самоотжимом X-type/швабра-бабочка AVIK (4 насадки + щёточка + держатель),https://www.ozon.ru/product/shvabra-s-samootzhimom-x-type-shvabra-babochka-avik-4-nasadki-shchetochka-derzhatel-261743884/?asb2=dAHPNImFPX0Pyy1xEz49mK0zVCNUL0_WnGb3p0q72OWOBOn38eCJIuIMSUdeiZ1l&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,845 ,4.8  ,3 346 ,99,мыльная бабочка,2023-12-31,Pg6_11,False,6,11
https://cdn1.ozone.ru/s3/multimedia-k/6837265820.jpg,1300646365,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300646365/?advert=dgQTXJ9NJ3oTjUF1TIlrRSW0DjUgQ2-aJ71lgm5WfINX7L5etgXk_m3KTv2cezj7ux2GZtdQO7KSdRTzvaablg2HXP-_WMu3E00MAO86iyC7JK3Git1BGq5X8MlC_JWFJgO9QLruJ1WtyIHNjdDFd0_fHz7mg6im7J30bA_Uu4q8JNptnqcAH5Yz1yOoDSJjSayuOVruORW75dHC98UcNHbN-y5RCzrcwioIIoSu8GcDu9hfFApHqCRcB1rshXIGdeV2vu_CXY_bpiJoEKQAOkUUScsfj6MBjwv_9ibsHTsDSqwCTfVKBCF9rD8GFOO1ABy_aKcrCvXq7AP5OdLSg57xuATEL_U&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,50,мыльная бабочка,2023-12-31,Pg6_12,True,6,12
https://cdn1.ozone.ru/s3/multimedia-3/6446606283.jpg,758751074,Серьги PLATAN С любовью,https://www.ozon.ru/product/dlinnye-visyachie-visyulki-vechernie-sergi-serezhki-gvozdiki-zhenskaya-zhenskie-devochek-podrostka-758751074/?asb2=nrX97VZMo4P0Rye4SNTYUXDnOpxlOj9DcRcq28epc-LwtP2Phiok_lilzFV0SKgKUZPri3KEhCeWd66PRrxndQ&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,233 ,4.7  ,2 024,295,мыльная бабочка,2023-12-31,Pg6_13,False,6,13
https://cdn1.ozone.ru/s3/multimedia-2/6788983178.jpg,1224064368,"Тюль для кухни Родные стены высота 150 см, ширина 200 см, крепление - Ложный люверс, бабочки",https://www.ozon.ru/product/tyul-dlya-kuhni-rodnye-steny-vysota-150-sm-shirina-200-sm-kreplenie-lozhnyy-lyuvers-babochki-1224064368/?asb2=HjZUEDf8jVLfVdmhC7CJiKJndDj9cYlrR3mCFLbcRnNfCcWCncjL4sbJ5FwADIZA7v7jbtNXXglTqJjBNyTZ8y86hyNdKU-TksIilWUdjoc&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,627 ,4.7  ,106 ,12,мыльная бабочка,2023-12-31,Pg6_14,False,6,14
https://cdn1.ozone.ru/s3/multimedia-t/6837265829.jpg,1300644337,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300644337/?advert=XonfBdyD_VKunDYtUEIApeiDA8trvOWSVHrdkN2LP9o3j1BMMZOEqWD0D3-JdD06RgqZ5zxaIpb5PRqLkp496EJ4Sz-RRJxP890zdF8UIQFIN_3W8mem5tvN_Xlk4LR241__XqmGaxlQVxWbDTX7DUUzImeeysD0jENs--d5dbwpaqhvdlPDWyYcAwe8YH9KkQ7HFqUbuHkeTWrdLDseGwsWr7klpvpGnmePMznPXkjjLIf7PoaZM6RoUhXseYO9e3cMEhuEdGhlBwmSV_rS2qCTTh1D6pAvye976RGdIu71eKU2FPBd5FbCuHrPjEQjPZYmcyLss8U6cW92SbSvZiXzfHw5BN4&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,35,мыльная бабочка,2023-12-31,Pg6_15,True,6,15
https://cdn1.ozone.ru/s3/multimedia-6/6679867290.jpg,1003003414,"Набор серьги женские бижутерия, сережки кольца конго золотые цветные бабочки, комплект украшений 5 пар",https://www.ozon.ru/product/nabor-sergi-zhenskie-bizhuteriya-serezhki-koltsa-kongo-zolotye-tsvetnye-babochki-komplekt-ukrasheniy-1003003414/?asb2=kea708hhT8DVXeklVeskY-cX6Sfpm1mXE60NwQVr-1G3CXjuwWBiz_q9em8o91a-w0S16gU6ZWwWReFphP9s4lTT26im01tKXy8bjV_as9U&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,336 ,4.8  ,584,430,мыльная бабочка,2023-12-31,Pg6_16,False,6,16
https://cdn1.ozone.ru/s3/multimedia-j/6812973055.jpg,764910325,"Тюль арка для кухни короткая, ( тесьма пришита ) ширина 300 см высота 170 см белая, вышивка. Тюль для кухни короткая",https://www.ozon.ru/product/tyul-arka-dlya-kuhni-korotkaya-tesma-prishita-shirina-300-sm-vysota-170-sm-belaya-vyshivka-tyul-dlya-764910325/?asb2=TOBuhh3XwMj5jhdnZbWSPm5n5KZOhzR8NyMSQw025uhfGSOj3sS-kNFTLgPxI3iKPqzsHZlvaFzEAJx85Opvew&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 220 ,4.8  ,1 074,1,мыльная бабочка,2023-12-31,Pg6_17,False,6,17
https://cdn1.ozone.ru/s3/multimedia-g/6616009600.jpg,496229810,"Дозатор для моющего средства с подставкой для губки Доляна ""Бабочка на тюльпане"", 220 мл",https://www.ozon.ru/product/dozator-dlya-moyushchego-sredstva-s-podstavkoy-dlya-gubki-dolyana-babochka-na-tyulpane-220-ml-496229810/?advert=yIt4EIxY3M_a1IFRzX605TfNP9o2vcE9dnpymvHHAV7x-lhIZVyl82sWIf67Qr-ct6-RZj_NwZdXDch1u0xKl6P0nHla4Tj87fWR7sFYxDeFM-vAk9PAGg1mclYNM2hd09N2yLVH6kaJ1Jyn0WeLtQH8ovcUBmGcsqcApaBFPS4-45CObwXDn1ApoHmC1wzGpLkyvHXeeOhYGQ7NnDL5wk4m_XlZJOSXHNxPy2QjCJJDSN0FyrryScpMcLnFidQjq_T3CEkLupmylc9L9XhGbCqngNqQvcKrxOtup5ZJvhudKcmkyqvg6IwlMm9gnGaUAV7-aij8JgYycra1oG3za4zwtmcB&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,462 ,4.8  ,46 ,5,мыльная бабочка,2023-12-31,Pg6_18,True,6,18
https://cdn1.ozone.ru/s3/multimedia-y/6809282710.jpg,1249917996,"Тюль для кухни Родные стены высота 90 см, ширина 145 см, крепление - Ложный люверс, бабочки",https://www.ozon.ru/product/tyul-dlya-kuhni-rodnye-steny-vysota-90-sm-shirina-145-sm-kreplenie-lozhnyy-lyuvers-babochki-1249917996/?asb2=TSw5kfG3NoQaDHQRmaxcOtDTSFc0rjPak5CJ93ckz1nqsNlk2Duk6PZ1H5lVXLSnDoGjMPc_E4IZc7hKhsXrE8R_Idkmxljz1TJZrX31uLk&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,526 ,4.7  ,106 ,8,мыльная бабочка,2023-12-31,Pg6_19,False,6,19
https://cdn1.ozone.ru/s3/multimedia-g/6737665552.jpg,1151892812,"Швабра для мытья полов с отжимом, бабочка, бирюзовая",https://www.ozon.ru/product/shvabra-dlya-mytya-polov-s-otzhimom-babochka-biryuzovaya-1151892812/?asb2=eWJvSJst4PhykrncUt-IsFWkt3BUUSDDDrWPS0JWIyzl4EVsQf_1d-n5_Q7B05k2_75Khgvr1MGkQS0q_0YeZRktjnVocAMRfdQZszaX7aI&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,742 ,4.4  ,316 ,114,мыльная бабочка,2023-12-31,Pg6_20,False,6,20
https://cdn1.ozone.ru/s3/multimedia-f/6869255883.jpg,1259264420,"Твердое мыло Butterfly bean flower, Гигиеническое мыло для интимных мест, обладает противовоспалительным действием и решает проблемы с кожей, 100 г",https://www.ozon.ru/product/tverdoe-mylo-butterfly-bean-flower-gigienicheskoe-mylo-dlya-intimnyh-mest-1259264420/?advert=KiXdkE5lEksa_8ebZXteQOpoWUUhWRow2M3uLftXiz9l1odTfNZaKv6KRPqjzDjxLHNJAORVeFDlUfms97p5r7bd-n-WOu1peLn72GR2WPW211HBmqi2e6yEPeQ8mlhVaf-CP0X1WJFd5kkgVQdpIuHx_CLOhGWCdT-2AV9XKs5znDu3zxstMYJW_71MgpKKZXJyVaemqfL4UegNEpcLMEQWUtWehRCV1IJdalYmZklfMs_ArHGRA6-XLOWg8WEg4RiyI4ln7yQF9EpL4usTfk5PuH5Ri5brj4MY8PF3KsnPX9zRdG5ZVlWbIGoeQdK6kLCcyJpgD_X_uA&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,408 ,0,0,115,мыльная бабочка,2023-12-31,Pg6_21,True,6,21
https://cdn1.ozone.ru/s3/multimedia-l/6722573673.jpg,1086728686,"Молд Доляна Шесть бабочек 8,4х7,5 см, цвет МИКС",https://www.ozon.ru/product/mold-dolyana-shest-babochek-8-4h7-5-sm-tsvet-miks-1086728686/?asb2=YeSj81rZkJg6-0NXkgeifmmIRjaNlj9rFEEptC8m6AXynZO8dAI3c5Xvn5T2U-fiEBVlO7maItDKrxyCv_NR6G-nt9sxmulzL4fORq3gSdo&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,221 ,4.6  ,63,28,мыльная бабочка,2023-12-31,Pg6_22,False,6,22
https://cdn1.ozone.ru/s3/multimedia-i/6511063938.jpg,611070985,Заплатка нашивка термонаклейка декор Бабочки 10шт,https://www.ozon.ru/product/zaplatka-nashivka-termonakleyka-dekor-babochki-10sht-611070985/?asb2=h8kBxdwdhh71bIqFRwvwau0a8LCgTQQ_9y4gEHc_fwAnMQ7vDRXodjsTeY3qPU35&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,202 ,4.8  ,95 ,16,мыльная бабочка,2023-12-31,Pg6_23,False,6,23
https://cdn1.ozone.ru/s3/multimedia-0/6869249820.jpg,1353415339,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415339/?advert=nTfTZtl0epvO-ASR5TWoRWeC68wjjDNjFPDqp6MsuubY4OMOcr7HjOMI9sSze_NktXBOo09S5JQa6aliAm0naiz5DT8b4t7OISewGrTqeEsezuQwpMOYWgST-eWvR9eIcUXKhveJJbC5yfoq9MiO2y5ghQIMlx7dDuFk1MLzg3LVMhJOcc2629DJCreWntpRlAh3IZF6AG-8XV1njpDAVnNuBfPyGWkJcrwmSeG8jiHlp5LCGSkaQnet83mKsF7vH8k359l__se4rZHBWb_G0Ze57te70K5rLDF3IAoEtDy49zB6P6yoKoJt_r_TWXE7cFLaUwGVeJooom0xdr1PRsIWZC2MqQ&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg6_24,True,6,24
https://cdn1.ozone.ru/s3/multimedia-6/6367992978.jpg,150939544,"Ортопедическая подушка для новорожденных, Фабрика облаков, ""Бабочка""",https://www.ozon.ru/product/ortopedicheskaya-podushka-dlya-novorozhdennyh-fabrika-oblakov-babochka-150939544/?asb2=wYiGsHfZ-mCsH8UxQgVUlUGC7deXsihV-lxiNWXC7XyyYaKX-55Gbw9wYR9Ij-Ww&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 045 ,4.9  ,1 248 ,123,мыльная бабочка,2023-12-31,Pg6_25,False,6,25
https://cdn1.ozone.ru/s3/multimedia-q/6657642962.jpg,991002152,"Тюль для кухни ЛЕНТА высота 165 см, ширина 200 см, крепление - Ложный люверс, белоснежный",https://www.ozon.ru/product/tyul-dlya-kuhni-lenta-vysota-165-sm-shirina-200-sm-kreplenie-lozhnyy-lyuvers-belosnezhnyy-991002152/?asb2=uNLVEF6BDviZcM2gIn2L33KFjSnJx-gpQxMJfV5FrsIJOz77tkin-JX8F9GVwci6dfFsDPmxGHNingG4otkkEA&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,626 ,4.8  ,704,12,мыльная бабочка,2023-12-31,Pg6_26,False,6,26
https://cdn1.ozone.ru/s3/multimedia-a/6869249830.jpg,1353414293,Мыльница,https://www.ozon.ru/product/mylnitsa-1353414293/?advert=7LQ_SlbanlstYGQpl96FHeHVJA6KvMYgKu4qcLId_z1_nOYSLLt50YPpHkAZFkBozrfng-4cYXXaFfnAQJrj9CWrzSPbJMTpwkKQ4bKHT-ad2OXXLV78WHu81BFSY7--6uAK7NT-mVxAcjNFKoeTMEZv0d01RXfJn2p3k_oBIhFwI8AEwE-RLdUHRFm-5oY80TlAArZNFw03uGB1gnxcTI7OYI6AZwZ6fceOeouBA6nrcS1uGLDx6sncvMtS88pUBTmJb161HBB-I0IjUWlqPi4CevI3lh-q-P2XBLBAjzRNEa4dQW7ri66-z3SQFvZcQ_IP_hNJzuGRXOsDlrlkTp1oQIEr5w&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg6_27,True,6,27
https://cdn1.ozone.ru/s3/multimedia-m/6718655074.jpg,1084827719,"Швабра, длина 120 см",https://www.ozon.ru/product/shvabra-dlina-120-sm-1084827719/?asb2=KaGWNs16P1aWrNoedcbXWuyIiYVr0znZz683L29gpPrxvHhi-1Ui5iDopeVssVJp&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,640 ,4.8  ,1 443,286,мыльная бабочка,2023-12-31,Pg6_28,False,6,28
https://cdn1.ozone.ru/s3/multimedia-y/6446812810.jpg,168358394,"Набор детской посуды ND Play. Леди Баг и Супер Кот, Бабочки (подарочная упаковка, 3 предмета) стекло",https://www.ozon.ru/product/nabor-detskoy-posudy-nd-play-ledi-bag-i-super-kot-babochki-podarochnaya-upakovka-3-predmeta-steklo-168358394/?asb2=jkgYgE06JDyPED-mvU3KcE1-qu_ohRbgkpAtUVwpZT2nu2bJqOZXQQv8n7TlFZSR&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,654 ,4.9  ,1 950 ,72,мыльная бабочка,2023-12-31,Pg6_29,False,6,29
https://cdn1.ozone.ru/s3/multimedia-g/6869249908.jpg,1353413785,Мыльница,https://www.ozon.ru/product/mylnitsa-1353413785/?advert=CHh4zUIjspepYPD0UbddymXRKQ3zGZUHtFhhPKMLzE5cLWQWNRvxXzm15dGn0WAn-16d7uo3w03ZUatETFKvPd0lVvlCPHbc2iK60Ulqukkdx0-QSYyU_SQb92h8Md8SjQwzs6VYaWHKjNpuJbd-4T5DkVFf7jSqnUTae_wUf9sUMqIDtw_mWqnTQDEylkF9J4bHr3K2_QOqzll58wKsy9FBfUhos4VdGkEa_njp2PitzkhntsNFawFCzXkGLiQ3LAr0_HRUgSVaGlF1P8s4LuEaeGZDyCPWLOJnr8DmKZksuGRmmP4vqElVclsrSC3o2d1jaCNd9JeIRs1MrLwJcK1s6wsDmw&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg6_30,True,6,30
https://cdn1.ozone.ru/s3/multimedia-m/6600780886.jpg,908347244,Термонаклейки Бабочки Принт для одежды,https://www.ozon.ru/product/termonakleyki-babochki-print-dlya-odezhdy-908347244/?asb2=Si5nbfO4YsC-2MTTiDW8yj4k9eCfozQq6GOrS1Vh795EbAle9QT1tpcgMhwveG-9&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,237 ,4.8  ,273,36,мыльная бабочка,2023-12-31,Pg6_31,False,6,31
https://cdn1.ozone.ru/s3/multimedia-p/6810873181.jpg,1252559243,Тюль для кухни короткая ( шторная лента пришита ) ширина 300 см высота 170 см. Тюль арка для кухни короткая,https://www.ozon.ru/product/tyul-dlya-kuhni-korotkaya-shtornaya-lenta-prishita-shirina-300-sm-vysota-170-sm-tyul-arka-dlya-1252559243/?asb2=rDrWE-xK9zFXAjyH-OqHkWISZSLPokmZC8w54hYxpBaQ_DslcbJQcvPKLFlEiK73To0zqtoNEMCQBFQucZgCA1h2D0Yci7HSIyrZZfSxyzQ&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 125 ,4.8  ,1 074,4,мыльная бабочка,2023-12-31,Pg6_32,False,6,32
https://cdn1.ozone.ru/s3/multimedia-o/6871122420.jpg,1229146799,Молд для эпоксидной смолы Серьги Бабочки,https://www.ozon.ru/product/mold-dlya-epoksidnoy-smoly-sergi-babochki-1229146799/?asb2=Zol8X9_iMUhjbJOlRPFOka5DH-KA6Q7DmlCkkdmfhccpiM7ZYQQuDAIndOLUlpZr&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,301 ,4.9  ,136 ,11,мыльная бабочка,2023-12-31,Pg6_33,False,6,33
https://cdn1.ozone.ru/s3/multimedia-6/6626107770.jpg,942362310,"Кафф бабочки ""First Butterfly"". Моно серьга без прокола с бабочками.",https://www.ozon.ru/product/kaff-babochki-first-butterfly-mono-serga-bez-prokola-s-babochkami-942362310/?asb2=_yz14XH6_AmCy1iv2ma_jchOsxbN54X6hdtUxupAMrv-wGENwtIpn_fOdTQiODST&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,339 ,4.9  ,53,50,мыльная бабочка,2023-12-31,Pg6_34,False,6,34
https://cdn1.ozone.ru/s3/multimedia-j/6743363887.jpg,1257833375,Мини-брошь Божья коровка,https://www.ozon.ru/product/mini-brosh-bozhya-korovka-1257833375/?asb2=Tin9P_VI8O84XiNtB_iYd85iac60M3FywYs1M27fJ8QzXDj40FTNjsS1uPdCweT3&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,284 ,5.0  ,34,1,мыльная бабочка,2023-12-31,Pg6_35,False,6,35
https://cdn1.ozone.ru/s3/multimedia-b/6761004167.jpg,336157090,"Блеск-тату Glitza Art LUKKY Бабочки, подарочный набор для творчества",https://www.ozon.ru/product/blesk-tatu-glitza-art-lukky-babochki-podarochnyy-nabor-dlya-tvorchestva-336157090/?asb2=nZYOz1keB_oVEcgpMIQYBinDmAw5rizjWX99hmW0Wvc1pJQ_CXcZXBdPs-fgi-4A&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,196 ,5.0  ,6 ,505,мыльная бабочка,2023-12-31,Pg6_36,False,6,36
https://cdn1.ozone.ru/s3/multimedia-a/6619353202.jpg,933449105,"Силиконовая форма для мыла ""Бабочка"", многоразовый молд для шоколада, желе, пудинга, мастики, мыловарения, фиолетовая, 4 ячейки",https://www.ozon.ru/product/silikonovaya-forma-dlya-myla-babochka-mnogorazovyy-mold-dlya-shokolada-zhele-pudinga-mastiki-933449105/?advert=Pu2nI0yRzDVtKASE9-b41q6hiRGXPJQp4UO3VjBa3fgyrwqKRxYT1JQFLyUi_OYgNRDPElws5OPxcomvhPgcsnY--fzkOKTTqbKKqm0cjPQ8B8RECG3HmN8vwHkL3eqSzpNncw-woD-J1QVLqQhUqdETAZOpSUgMLyvmKmFLSmVE-PidOuTs44XCLyjFDXKoDc4hyU_q36mX6Mnq5y0ISni7RRwThnBfcOWSmbM3XPHiWJ3w_uJ9P6gaKGCbcN32Jt9LrlordLZ4hnHKWSgHVGUkecaONbToV93jzRRMbUYMXDcXmZPulEQ--uYI53wtVzE2_c448XoDaLwYTygN&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,385 ,4.9  ,440 ,35,мыльная бабочка,2023-12-31,Pg7_1,True,7,1
https://cdn1.ozone.ru/s3/multimedia-w/6600780896.jpg,908347608,Термонаклейки Бабочки Принт для одежды,https://www.ozon.ru/product/termonakleyki-babochki-print-dlya-odezhdy-908347608/?asb2=25WXRFRaeKnNo7dQP0X6Dj3ISEIUIZt92fAAO9Abuc8JN91oE5Mt6Q4eHjdDXOP5&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,237 ,4.8  ,273,30,мыльная бабочка,2023-12-31,Pg7_2,False,7,2
https://cdn1.ozone.ru/s3/multimedia-k/6700391768.jpg,1072618735,"Чашка кофейная ROOMI ""Цветочный принт, бабочка и стрекоза"", 185 мл, 2 шт",https://www.ozon.ru/product/chashka-kofeynaya-roomi-tsvetochnyy-print-babochka-i-strekoza-185-ml-2-sht-1072618735/?asb2=Fq-oQiKCqo26ii5PEQYKlgWBL1VWMe7NqaTCcBAj_Stixby-cON_BWW4dOsKuc2O&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 091 ,4.7  ,32,1,мыльная бабочка,2023-12-31,Pg7_3,False,7,3
https://cdn1.ozone.ru/s3/multimedia-k/6837265820.jpg,1300646365,"Kadriel&Co, Жидкое мыло пенка для рук в дозаторе в форме цветочка, 250 мл",https://www.ozon.ru/product/kadriel-co-zhidkoe-mylo-penka-dlya-ruk-v-dozatore-v-forme-tsvetochka-250-ml-1300646365/?advert=tV1DrYfsGUeUJvI9bauRaeQM6uMOdVoc57WETaKnCN-dQzkWT6KBAiAqLNi5_ly8j6I068IqVQVTYY0vdOj23wsPv6SH8p14kRMoIyD4tEHrDINrcc6k2hIgaGfx8fa3ChWbPXsT9BrsVN_LVo3WQOWmu669xnW_ULCOYixLtJI0JBtsloqvq181cBwJDUYDHwfECuEm8Wk8t9HQt2IeykIvpRNZQ0OBx3Knud7XZknx0hQ2uxOQ8SiM_hr0yz46VREhMJkTLe9UmHVbTpShZLc1QvMrHRH6X_kfCFJjzfMI2voFqQHf-zlPHfxiilLmY0NoyscjWwI3_k0yg6AV9BQr1jlQVRc&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,506 ,5.0  ,10 ,50,мыльная бабочка,2023-12-31,Pg7_4,True,7,4
https://cdn1.ozone.ru/s3/multimedia-s/6619919176.jpg,903159020,Серьги женские металлические мотыльки / серьги бижутерия готика / висячие сережки бижу,https://www.ozon.ru/product/sergi-zhenskie-metallicheskie-motylki-sergi-bizhuteriya-gotika-visyachie-serezhki-bizhu-903159020/?asb2=iJJcdKyAZzTq-juddnq0BA5a-ZwuHgDm65mZFySYfqKrqPw1hgacLHcGmMEr6jY_fSTdSfXQ7oT5JYs1HrBOZg&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,334 ,4.8  ,943,130,мыльная бабочка,2023-12-31,Pg7_5,False,7,5
https://cdn1.ozone.ru/s3/multimedia-k/6600780884.jpg,908347228,Термонаклейки Бабочки Принт для одежды,https://www.ozon.ru/product/termonakleyki-babochki-print-dlya-odezhdy-908347228/?asb2=xT4XqbBblNca-DoNpWP1a3DpL32lKKdPMzezun8qy8dkiU3-uSogpGYgwA_-kkLi&avtc=1&avte=2&avts=1703996349&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,261 ,4.8  ,273,30,мыльная бабочка,2023-12-31,Pg7_6,False,7,6
